from_team_name,to_team_name,weight,transfer_fee
Nordsjaelland,HB Köge,11,0
Norrköping,Sylvia,39,0
North Carolina,NCFC Academy,32,0
North Texas SC,Dallas,38,0
North Texas SC,Dallas Academy,29,0
Northampton,Brackley,10,0
Northampton,Kettering,14,0
Norwich,Bournemouth,12,18116000
Norwich,MK Dons,12,0
Norwich,Preston,10,1740000
Notts County,Derby,10,6160000
Notts County,Forest,13,0
Notts County,Lincoln City,10,0
Notts County,Mansfield Town,10,0
Novara,Genoa,9,0
Novorizontino,Cuiabá-MT,10,0
Nyíregyháza,Bőcs KSC,9,0
Nyíregyháza,Cigánd,13,0
Nyíregyháza,Debrecen,16,0
Nyíregyháza,ETO FC Győr ,11,0
Nyíregyháza,Mezőkövesd,12,0
Nyíregyháza,Nyirbátor,11,0
Nyíregyháza,Puskás AFC,9,0
Nyíregyháza,Pécsi MFC,11,300000
Nyíregyháza,Szolnok,9,0
Náutico,Atlético-PR,12,0
Náutico,Ceará SC,10,180000
Náutico,Cruzeiro,10,671000
Náutico,EC Vitória,9,0
Náutico,Flamengo,9,1600000
Náutico,Fluminense,11,0
Náutico,Internacional,14,0
Náutico,Palmeiras,12,0
Náutico,Paysandu,10,0
Náutico,Ponte Preta,9,0
Náutico,Santa Cruz-PE,15,0
Náutico,Tombense,13,0
Náutico B,Náutico,21,0
Nîmes B,Nîmes Olympique,50,0
Nürnberg Yth.,B. München Yth.,10,0
OCSC Academy,Orange County,12,0
OFI Crete FC,Ergotelis,11,0
OFI Crete FC,Olympiacos,12,630000
OFI Crete FC,Panathinaikos,13,230000
OGC Nice,Lausanne-Sport,12,0
OGC Nice B,OGC Nice,58,0
OH Leuven,Royal Antwerp,12,5000000
Oakland Roots,Project 51O,34,0
Obolon Kyiv,Kryvbas,10,80000
Odd Youth,Odd Grenland,11,0
Odense BK,FC Copenhagen,9,3100000
Odense BK,Lyngby BK,11,0
Odense BK,Randers FC,9,0
Odense BK,SönderjyskE,11,0
Odeva Lipany,Tatran Presov,9,0
Odra Wodzislaw,Grodzisk,9,70000
Odra Wodzislaw,Ruch Chorzow,9,0
Oeiras S15,Oeiras S17,9,0
Oeste,ABC FC,9,0
Oeste,Corinthians,11,0
Oeste,GO Audax,16,0
Oeste,Palmeiras,21,1130000
Oeste,São Caetano,11,0
Oita Trinita,Albirex Niigata,9,0
Oita Trinita,Cerezo Osaka,11,0
Olaria,EC Bahia,9,0
Olbia,Cagliari,31,1205000
Oldham Athletic,Blackpool,11,525000
Oldham Athletic,Rochdale,9,160000
Oldham Athletic,Stockport,14,0
Olhanense,FC Porto,9,1200000
Olimpia,Nacional,9,0
Olimpo,Huracán,9,1750000
Olimpo,Independiente,10,207000
Olimpo,San Lorenzo,10,600000
Olomouc B,Sigma Olomouc,39,0
Olymp. Lyon B,Olympique Lyon,87,0
Olympiacos,APO Levadiakos,11,0
Olympiacos,APOEL Nicosia,10,500000
Olympiacos,Aris Saloniki,14,100000
Olympiacos,Atromitos,17,0
Olympiacos,Ergotelis,10,0
Olympiacos,Forest,17,6100000
Olympiacos,OFI Crete FC,12,0
Olympiacos,Panionios,15,0
Olympiacos,Rio Ave,9,500000
Olympiacos B,Olympiacos,10,0
Olympique Lyon,OGC Nice,11,35500000
Olympique Lyon,Stade Rennais,9,15000000
Olympique Lyon,Troyes,12,3800000
Operário,Santa Clara,11,0
Operário-PR,Mirassol-SP,12,0
Orange County,OCSC Academy,11,0
Orduspor,Adana Demirspor,9,0
Orduspor,Bulancakspor,12,0
Orduspor,Sanliurfaspor ,9,0
Orlando,Orlando City B,25,0
Orlando Academy,Orlando City B,25,0
Orlando City B,Orlando,33,0
Orlando City B,Orlando Academy,17,0
Osasco-SP,Caldense,16,0
Osasuna B,CA Osasuna,65,0
Oskarshamns AIK,Kalmar FF,9,0
Osmanlispor FK,Bugsas Spor,15,0
Ottawa Fury,Montreal,9,0
Oviedo B,Real Oviedo,15,0
Oviedo Vetusta,Real Oviedo,21,0
P. Niepolomice,Cracovia,9,20000
PAE Veria,Aris Saloniki,10,0
PAOK Salonika,Atromitos,10,1080000
PAOK Salonika,OFI Crete FC,11,0
PAOK Salonika,Panathinaikos,11,4000000
PAOK Salonika,Panserraikos,18,0
PAOK Salonika,Volos NPS,10,0
PAS Giannina,Olympiacos,9,900000
PAS Giannina,PAOK Salonika,10,1990000
PAS Giannina,PS Kalamata,11,0
PFC Oleksandriya,Nyva Vinnytsya,16,0
PO Atsaleniou,OFI Crete FC,9,0
PS Kalamata,PAS Giannina,9,0
PSV Eindhoven,Chelsea,9,60500000
PSV Eindhoven,Twente FC,11,1900000
Pachuca,CD Cruz Azul,11,8900000
Pachuca,Chivas,19,26100000
Pachuca,Indios,14,0
Pachuca,León,29,4500000
Pachuca,Min. Zacatecas,18,0
Pachuca,Monarcas Morelia,14,0
Pachuca,Monterrey,13,10480000
Pachuca,Puebla FC,13,1750000
Pachuca,Toluca,11,4950000
Pachuca Jgd.,Tuzos Pachuca,12,0
Padova,Atalanta BC,11,2000000
Padova,Chievo Verona,13,0
Padova,Parma,13,2000000
Padova,Pescara,9,250000
Padova,Salernitana,9,0
Padova,Sassuolo,9,4470000
Paganese,Parma,9,0
Paksi FC,BFC Siófok,21,0
Paksi FC,ETO FC Győr ,10,0
Paksi FC,MTK Budapest,14,0
Paksi FC,Mezőkövesd,12,0
Paksi FC,Nyíregyháza,16,0
Paksi FC,Szolnok,16,0
Paksi FC,Zalaegerszeg,10,0
Palmeiras,Atlético-MG,19,7700000
Palmeiras,Atlético-PR,10,300000
Palmeiras,Barueri,9,0
Palmeiras,Bragantino,12,0
Palmeiras,Ceará SC,9,0
Palmeiras,Coritiba FC,17,1100000
Palmeiras,Cruzeiro,34,3450000
Palmeiras,Desp. Brasil,21,0
Palmeiras,EC Bahia,11,0
Palmeiras,EC Vitória,25,0
Palmeiras,Figueirense FC,11,0
Palmeiras,Flamengo,11,700000
Palmeiras,Fortaleza,9,0
Palmeiras,Goiás,12,0
Palmeiras,Grêmio,17,5100000
Palmeiras,Guarani,10,0
Palmeiras,Internacional,11,2200000
Palmeiras,Ituano,9,0
Palmeiras,Juventude,12,0
Palmeiras,Náutico,15,0
Palmeiras,Oeste,20,0
Palmeiras,Ponte Preta,13,0
Palmeiras,Portuguesa,10,0
Palmeiras,RB Bragantino,9,25900000
Palmeiras,Santa Cruz-PE,9,0
Palmeiras,Santos,14,2500000
Palmeiras,Sport Recife,11,0
Palmeiras,Vasco da Gama,11,0
Panachaiki,Panegialios,13,0
Panarkadikos,Asteras Tripoli,11,0
Panathinaikos,APO Levadiakos,11,0
Panathinaikos,OFI Crete FC,18,0
Panathinaikos B,Panathinaikos,9,0
Panetolikos,AE Larisa,9,60000
Panionios,AEK Athens,12,3600000
Panionios,GS Kallithea,9,0
Panionios,Olympiacos,24,5500000
Panionios,Panathinaikos,13,3340000
Panserraikos,AE Larisa,9,0
Panserraikos,Ap. Paralimniou,9,0
Panserraikos,Doxa Dramas,13,0
Panserraikos,PAOK Salonika,18,650000
Paraná,Atlético-PR,10,0
Paraná,Avaí FC,19,0
Paraná,Chapecoense,9,0
Paraná,Coritiba FC,16,0
Paraná,Goiás,10,0
Paraná,Internacional,15,4700000
Paraná,Iraty,9,0
Paraná,Ituano,9,0
Paraná,Palmeiras,9,0
Paraná,São Paulo,10,0
Paraná,Tombense,16,0
Paraná B,Paraná,18,0
Pardubice,Mlada Boleslav,10,0
Paris FC B,Paris FC,24,0
Paris FC Yth.,PSG Youth,10,0
Paris SG B,Paris SG,43,0
Parma,AC Milan,10,8800000
Parma,AC Siena,9,10350000
Parma,AS Gubbio,24,200000
Parma,Ascoli,15,1100000
Parma,Atalanta BC,12,12500000
Parma,Bari,12,4880000
Parma,Cesena,22,11900000
Parma,Cremonese,15,1540000
Parma,Crotone,25,150500
Parma,FC Empoli,12,3050000
Parma,Foggia,9,500
Parma,Fondi,9,0
Parma,Frosinone,10,0
Parma,Genoa,10,18250000
Parma,Inter,17,42550000
Parma,Juventus,9,23250000
Parma,Latina Calcio,12,500000
Parma,Lecce,13,0
Parma,ND Gorica,26,0
Parma,Napoli,17,12200000
Parma,Padova,15,7250000
Parma,Perugia,9,280000
Parma,Pescara,17,2600000
Parma,Renate,12,0
Parma,Salernitana,13,2316000
Parma,Sampdoria,15,11700000
Parma,Sassuolo,9,13250000
Parma,Spezia Calcio,10,2500000
Parma,Torino,12,2250000
Parma,Trapani,12,0
Partick Thistle,Dumbarton,9,0
Partick Thistle,Falkirk,10,70000
Partick Thistle,Livingston FC,10,0
Partick Thistle,Rangers,9,0
Partick Thistle,Rangers B,10,0
Partick Thistle,Ross County,11,0
Partizan,Teleoptik,23,0
Pat's Academy,St. Pat's,11,0
Patro Eisden,Sport. Hasselt,10,0
Patronato,Estudiantes LP,9,515000
Pau FC B,Pau FC,9,0
Paulista-SP,Atlético-PR,9,0
Pavia,Cesena,13,400000
Paysandu,Tombense,9,0
Pazarspor ,C. Rizespor,16,0
Paços Ferreira,Arouca,9,0
Paços Ferreira,Benfica,9,2000000
Paços Ferreira,SC Braga,11,400000
Paços Ferreira,SC Covilhã,9,0
Paços Ferreira,Vit. Guimarães,10,0
Pedras Salgadas,Chaves,18,0
Pedras Salgadas,Vizela,10,0
Penafiel,Académico Viseu,11,0
Penapolense,Oeste,11,0
Pendikspor ,Eyüpspor,20,0
Pendikspor ,Fethiyespor,9,0
Pendikspor Yth,Pendikspor ,28,0
Perth Glory,Melb. Victory,9,0
Perth Glory,Newcastle,11,0
Perugia,Alessandria,9,0
Perugia,Ancona,9,0
Perugia,Atalanta BC,15,2600000
Perugia,Catania,18,800000
Perugia,Cosenza,9,300000
Perugia,Fiorentina,9,2500000
Perugia,Genoa,10,0
Perugia,Hellas Verona,10,2500000
Perugia,Juventus,15,29900000
Perugia,Salernitana,12,1700000
Perugia,Sambenedettese,14,0
Perugia,Vicenza,15,0
Pescara,AS Roma,17,4100000
Pescara,Atalanta BC,12,0
Pescara,Avellino,9,125000
Pescara,Bari,9,400000
Pescara,Benevento,10,2330000
Pescara,Cagliari,10,6450000
Pescara,Chievo Verona,12,779000
Pescara,Frosinone,16,2060000
Pescara,Genoa,13,4400000
Pescara,Juventus,16,8950000
Pescara,Napoli,9,4000000
Pescara,Parma,20,5350500
Pescara,Perugia,9,0
Pescara,Piacenza,10,700000
Pescara,Pineto,11,15000
Pescara,Salernitana,9,600000
Pescara,Sampdoria,15,10100000
Pescara,Teramo,22,300000
Pescara,Ternana,18,700000
Peterborough,Dag & Red FC,10,0
Peterborough,Northampton,10,0
Peterborough,Rotherham,10,600000
Peterhead,Dundee FC,9,0
Petrolofisi Yth,Petrolofisi,9,0
Petrzalka,Slo. Bratislava,12,0
Philadelphia,Bethlehem Steel,41,0
Philadelphia,Harrisburg City,15,0
Phoenix Res.,Wellington,13,0
Phoenix Rising,FC Tucson,9,0
Phoenix Rising,LAFC,10,0
Phoenix Rising,Rising Acad.,14,0
Piacenza,Atalanta BC,9,0
Piacenza,Fiorenzuola,12,0
Piacenza,Pescara,10,200000
Piacenza,Reggina,10,100000
Piacenza,Sampdoria,9,7400000
Piast Gliwice,Legia Warszawa,9,0
Piotrcovia Piotrków Trybunalski,LKS Lodz,11,0
Piotrcovia Piotrków Trybunalski,Pogon Szczecin,11,0
Pisa,Fiorenzuola,12,0
Pistoiese,AS Roma,10,220000
Pistoiese,Atalanta BC,11,0
Pistoiese,FC Empoli,12,0
Pistoiese,Piacenza,9,100000
Pistoiese,Prato,12,0
Platense,Almirante Brown,9,0
Platense,CA Talleres,11,0
Plymouth,Blackpool,9,0
Plymouth,Bristol City,11,200000
Plymouth,Torquay,14,0
Plymouth,Truro City FC,9,0
Pobla de Mafumet CF,Gimnàstic,24,0
Podbrezova,Banska Bystrica,10,0
Podbrezova,Pohronie,21,0
Podbrezova,Tatran Presov,9,0
Poggibonsi,San Donato,11,0
Pogon Szczecin,Widzew Lodz,11,0
Pohronie,Podbrezova,19,0
Pol. Warsaw,Lech Poznan,9,225000
Ponferradina,RCD Mallorca,9,0
Ponte Preta,Atlético-MG,13,1180000
Ponte Preta,Atlético-PR,13,0
Ponte Preta,Botafogo-SP,11,0
Ponte Preta,Chapecoense,9,0
Ponte Preta,Corinthians,27,4450000
Ponte Preta,Coritiba FC,12,0
Ponte Preta,Cruzeiro,14,315000
Ponte Preta,EC Bahia,9,0
Ponte Preta,EC Vitória,10,557000
Ponte Preta,Fluminense,13,1251000
Ponte Preta,Internacional,12,2000000
Ponte Preta,Mirassol-SP,18,0
Ponte Preta,Náutico,9,0
Ponte Preta,Oeste,9,0
Ponte Preta,Palmeiras,13,1100000
Ponte Preta,Santos,11,3400000
Ponte Preta,São Paulo,10,1250000
Ponte Preta,Tombense,15,0
Ponte Preta,Vila Nova FC,9,0
Ponte Preta,Água Santa-SP,9,0
Pontedera,FC Empoli,10,0
Pontedera Gio,Pontedera,11,0
Pontevedra B,Pontevedra CF,13,0
Port Vale,Mansfield Town,10,0
Portimonense,FC Porto,20,20000000
Portimonense,Portimonense,11,0
Portimonense,SC Covilhã,11,0
Portimonense 23,Portimonense,11,0
Portimonense Yt,Portimonense 15,11,0
Portland,Portland 2,40,0
Portland 2,Portland,36,0
Portland 2,Timbers Academy,31,0
Portsmouth,Bournemouth,12,0
Portsmouth,Coventry,15,2525000
Portsmouth,Havant & Water.,10,0
Portsmouth,Reading,9,554000
Portsmouth,Stoke City,11,7425000
Portsmouth,Swindon Town,11,300000
Portsmouth,Tottenham,11,38300000
Portsmouth,West Brom,12,4050000
Portsmouth,West Ham,10,745000
Portsmouth,Wigan,11,2700000
Portuguesa,Corinthians,10,4200000
Portuguesa,Grêmio,12,0
Portuguesa,Guarani,13,0
Portuguesa,Internacional,11,1000000
Portuguesa,Palmeiras,10,0
Portuguesa B,Portuguesa,22,0
Portuguesa-RJ,Sampaio-MA,9,0
Potenza,Monopoli ,11,0
Pr. Münster,SC Verl,10,0
Prato,FC Empoli,9,0
Prato,Inter,12,0
Prato,Lucchese,9,0
Prato Youth,Prato,12,0
Preston,Fleetwood,12,0
Preston,Oldham Athletic,9,0
Preston,Sheff Wed,11,150000
Preston,Shrewsbury,9,55000
Preston,Stoke City,9,750000
Preston,Tranmere,9,0
Pribram,Slavia Prague,10,2350000
Pribram,Viktoria Plzen,14,0
Pribram,Vysehrad,15,0
Pribram B,Pribram,13,0
Primavera,Tombense,11,0
Primorac 1929,Hajduk Split,12,0
Pro Patria,Reggiana,13,0
Pro Patria Y.,Pro Patria,20,0
Pro Vercelli,Atalanta BC,9,0
Pro Vercelli,Crotone,23,300000
Pro Vercelli,Fermana,21,0
Pro Vercelli,Juventus,10,3360000
Pro Vercelli Yo,Juventus Youth,11,0
Project 51O,Oakland Roots,37,0
Puebla FC,América,19,0
Puebla FC,Atlante,12,0
Puebla FC,Atlas,15,2800000
Puebla FC,CD Cruz Azul,10,2500000
Puebla FC,Chiapas FC,12,0
Puebla FC,Club Tijuana,13,0
Puebla FC,Jaguares,12,0
Puebla FC,León,12,0
Puebla FC,Monarcas Morelia,12,2200000
Puebla FC,Monterrey,9,6230000
Puebla FC,Necaxa,9,0
Puebla FC,Pachuca,9,1950000
Puebla FC,Santos Laguna,12,0
Puskás AFC,Csákvár,32,0
Puskás AFC,Diósgyőr,11,0
Puskás AFC,Videoton FC,27,650000
Puskás AFC,Zalaegerszeg,15,0
Putnok,Kazincbarcika,10,0
Pécsi MFC,Kozármisleny ,36,0
Pécsi MFC,MTK Budapest,13,0
Pécsi MFC,Nyíregyháza,11,0
Pécsi MFC,Paksi FC,9,0
Pécsi MFC,Szentlőrinc SE,11,0
Pécsi MFC Yth.,K.misleny Yth.,9,0
QPR,Brighton,9,0
QPR,Bristol Rovers,9,446000
QPR,Forest,10,7615000
QPR,Gillingham,16,0
QPR,MK Dons,10,0
QPR,Millwall,9,0
QPR,Newcastle,10,7000000
QPR,Portsmouth,9,2250000
QPR,Stevenage,10,0
QPR,Swansea,10,6053000
QPR,Swindon Town,13,0
QPR,Tottenham,10,0
QPR,Watford,9,2400000
QPR,West Brom,9,8200000
QPR,Wolves,9,1500000
QPR,Wycombe,15,0
Qatar SC,Al-Khor SC,10,0
Queen o. t. S.,Kilmarnock FC,11,0
Queen o. t. S.,Livingston FC,10,0
Querétaro FC,Celaya,15,0
Querétaro FC,Chiapas FC,13,0
Querétaro FC,Chivas,13,10320000
Querétaro FC,Club Tijuana,28,4000000
Querétaro FC,Delfines,15,0
Querétaro FC,Dorados Sinaloa,15,0
Querétaro FC,Irapuato,17,0
Querétaro FC,Monterrey,9,0
Querétaro FC,Puebla FC,12,927000
Querétaro FC,Tiburones Rojos,9,3400000
Querétaro FC,Toluca,10,0
Quilmes,Argentinos Jrs.,11,500000
Quilmes,Atl. Rafaela,9,0
Quilmes,Estudiantes LP,10,0
Quilmes,San Lorenzo,11,1900000
R Charleroi SC,AFC Tubize,12,0
R Charleroi SC,Club Brugge,9,10700000
R Charleroi SC,KAA Gent,11,10350000
R Charleroi SC,KRC Genk,11,11750000
R Charleroi SC,KV Kortrijk,9,0
R Charleroi SC,RSC Anderlecht,13,2250000
R. Strasbourg,Chelsea,9,17450000
R. Strasbourg,Marseille,9,13100000
R. Strasbourg,Troyes,10,500000
R. Strasbourg B,R. Strasbourg,58,0
R. Valladolid B,Real Valladolid,22,0
RB Bragantino,Red Bull,11,0
RB Juniors,RB Salzburg,10,0
RB Salzburg,FC Liefering,37,0
RB Salzburg,New York,9,580000
RB Salzburg,RB Leipzig,23,198700000
RB Salzburg,SV Ried,9,0
RBK Youth,Rosenborg,24,0
RC Lens B,Lens,79,0
RCD Espanyol B,Espanyol,63,0
RCD Mallorca,Atlético Madrid,12,12600000
RCD Mallorca,Málaga CF,10,1800000
RCD Mallorca B ,RCD Mallorca,43,0
RFC Seraing,FC Metz,23,400000
RFC Seraing,FC Metz B,10,0
RGV FC Toros,Houston,37,0
RKC Waalwijk,AZ Alkmaar,12,6250000
RKC Waalwijk,FC Dordrecht,9,35000
RKC Waalwijk,Feyenoord,10,0
RKC Waalwijk,Roda JC,10,0
RM Castilla,CF Fuenlabrada,11,0
RM Castilla,Getafe,9,6000000
RM Castilla,Real Madrid,44,0
RNK Split,NK Imotski,12,0
RSC Anderlecht,KAA Gent,11,3220000
RSC Anderlecht,KV Kortrijk,12,200000
RSC Anderlecht,KV Oostende,11,1300000
RSC Anderlecht,KVC Westerlo,9,0
RSC Anderlecht,R Charleroi SC,19,4600000
RSC Anderlecht,Zulte Waregem,10,900000
RSCA Futures,RSC Anderlecht,9,0
RSL Academy,Real Monarchs,15,0
RSL Academy,Salt Lake,12,0
RW Essen,SC Paderborn,9,50000
RW Essen,SF Lotte,11,0
RWDM,Botafogo,9,0
RWDM,Francs Borains,10,0
RWDM Brussels,White Star,10,0
Rabotnicki Yth.,Rabotnicki,13,0
Racing,Córdoba CF,9,0
Racing,Dep. La Coruña,12,4200000
Racing,Real Madrid,9,29200000
Racing Club,Boca Juniors,10,7200000
Racing Club,Defensa,9,484000
Racing Club,Huracán,10,0
Racing Club,River Plate,9,6680000
Rad,Red Star,16,2352000
Raith Rovers,Dundee FC,9,150000
Raith Rovers,Dunfermline A.,11,0
Raith Rovers,Heart of Midl.,15,0
Raith Rovers,Hibernian FC,14,740000
Raków,Skra Czesto.,15,0
Randers FC,Viborg FF,11,363000
Rangers,Blackpool,10,590000
Rangers,Livingston FC,12,0
Rangers,Partick Thistle,11,0
Rangers,St. Mirren,9,0
Rangers B,Partick Thistle,12,0
Rangers B,Rangers,17,0
Ranheim,Rosenborg,17,130000
Rapid Vienna,SV Ried,9,0
Rapids Academy,Colorado 2,9,0
Rayados A,Monterrey,9,0
Rayo B,Rayo Vallecano,34,0
Rayo Cantabria,Racing,49,0
Rayo Vallecano,Atlético Madrid,11,7000000
Rayo Vallecano,Granada CF,10,0
Reading,Bournemouth,9,0
Reading,Brentford,17,0
Reading,Chelsea,17,5400000
Reading,Cheltenham,9,0
Reading,Exeter City,9,0
Reading,Ipswich,9,0
Reading,Millwall,9,2690000
Reading,Portsmouth,11,90000
Real Betis,Alavés,9,0
Real Betis,CA Osasuna,9,7500000
Real Betis,Getafe,10,4300000
Real Betis,Villarreal,10,13450000
Real Madrid,Getafe,16,33000000
Real Madrid,Racing,10,2000000
Real Madrid,Real Valladolid,15,7600000
Real Madrid,Real Zaragoza,12,8060000
Real Madrid,Sevilla FC,9,28500000
Real Madrid B,Real Madrid,25,0
Real Madrid C,RM Castilla,68,0
Real Madrid C,Real Madrid B,51,0
Real Monarchs,Salt Lake,53,0
Real SC,Sporting CP,11,100000
Real Sociedad,Alavés,11,3300000
Real Sociedad,CD Mirandés,10,0
Real Sociedad,SD Eibar,19,0
Real Sociedad B,Bilbao Athletic,10,1000000
Real Sociedad B,Real Sociedad,77,0
Real Sociedad B,SD Eibar,17,0
Real Sociedad C,Arenas Club,9,0
Real Sociedad C,Real Sociedad B,72,0
Real Valladolid,Cádiz CF,10,2000000
Real Valladolid,Getafe,9,4000000
Real Valladolid,Real Madrid,10,6250000
Real Valladolid,Valencia,12,10000000
Real Zaragoza,Atlético Madrid,12,5500000
Real Zaragoza,Elche CF,11,5000000
Real Zaragoza B,Real Zaragoza,25,0
Rebordosa,Paços Ferreira,9,0
Recanatese G.,Recanatese,32,0
Recr. Huelva B,Recr. Huelva,15,0
Recre Granada,Granada CF,15,0
Red Bull,Bragantino,15,0
Red Bull,Bragantino B,10,0
Red Star,OFK Beograd,9,500000
Reggiana,Fiorentina,9,680000
Reggiana,Genoa,11,800000
Reggiana,Hellas Verona,11,650000
Reggiana,Pro Patria,10,0
Reggina,Atalanta BC,11,8000000
Reggina,Catanzaro,9,0
Reggina,Cittadella,10,0
Reggina,Fiorentina,9,0
Reggina,Genoa,18,11200000
Reggina,Napoli,11,4680000
Reggina,Piacenza,9,0
Reggina,Sampdoria,9,1100000
Reggina,Vicenza,12,1775250
Reggina Primaver,Reggina,28,0
Reggina Youth,Reggina Primaver,13,0
Renate,Parma,14,77000
Renate Gio,Renate,9,0
Rennes B,Stade Rennais,98,0
Reno FC,SJ Earthquakes,27,0
Rich. Academy,Richmond,27,0
Richmond,Rich. Academy,23,0
Riga,Auda,14,0
Right to Dream,Nordsjaelland,14,0
Rimavska Sobota,FTC Filakovo,13,0
Rio Ave,Benfica,10,7000000
Rio Ave,Desportivo Aves,9,0
Rio Ave,FC Porto,11,5330000
Rio Ave,SC Braga,10,1000000
Rio Ave,Sporting CP,13,4850000
Rio Ave Y,Rio Ave Sub-15,33,0
Rising Acad.,Phoenix Rising,15,0
River Plate,Argentinos Jrs.,9,1631000
River Plate,Arsenal Sarandí,11,0
River Plate,Banfield,11,210000
River Plate,Colon,12,0
River Plate,Estudiantes LP,10,0
River Plate,Huracán,13,270000
River Plate,Independiente,11,3900000
River Plate,Nacional,11,450000
River Plate,Racing Club,9,2000000
River Plate,San Lorenzo,9,1400000
River Plate,Tigre,12,750000
Rochdale,Blackburn,11,0
Rochdale,Blackpool,12,400000
Roda JC,Fortuna Sittard,9,0
Roda JC,MVV Maastricht,12,0
Roda JC,PSV Eindhoven,11,11950000
Rodez AF B,Rodez AF,16,0
Rosario Central,Atl. Tucumán,9,938000
Rosario Central,Boca Juniors,11,5440000
Rosario Central,Defensa,10,300000
Rosario Central,Gimnasia,9,550000
Rosario Central,Independiente,12,1390000
Rosario Central,Lanús,10,1400000
Rosario Central,Racing Club,10,3300000
Rosario Central,River Plate,15,10650000
Rosenborg,Bodø/Glimt,15,0
Rosenborg,Ranheim,18,40000
Ross County,Brora Rangers,12,0
Ross County,Elgin City,19,0
Ross County,Falkirk,9,0
Ross County,Inverness CT,15,0
Ross County,Partick Thistle,13,0
Rostov,Baltika,10,0
Rostov,KS Samara,10,2300000
Rostov,Khimki,10,115000
Rostov,Krasnodar,9,13400000
Rostov,Rubin Kazan,20,6000000
Rostov,Spartak Moscow,10,5000000
Rostov,Zenit S-Pb,13,6250000
Rotherham,Bury,10,0
Rotherham,Cardiff,10,5575000
Rotherham,Middlesbrough,10,2330000
Roughnecks FC,Chicago,10,0
Royal Antwerp,KV Mechelen,9,400000
Royal Antwerp,OH Leuven,10,0
Rubin Kazan,KS Samara,13,1500000
Rubin Kazan,Neftekhimik,12,0
Rubin Kazan,Rostov,18,2700000
Rubin Kazan,Terek Grozny,9,0
Rubin Kazan,Tom Tomsk,10,0
Rubin Kazan,Zenit S-Pb,16,69800000
Ruch Chorzow,GKS Katowice,13,15000
Ruch Chorzow,GKS Tychy,10,0
Ruch Chorzow,Wisla Kraków,9,403000
Rukh Lviv,Karpaty Lviv,9,3600000
S. Kickers Yth.,Stuttgart Yth.,17,0
SAC Academy,Sacramento FC,26,0
SAFC Acad.,San Antonio FC,22,0
SAS Epinal,ES Thaon,10,0
SC Bastia B,SC Bastia,53,0
SC Braga,Atlético Madrid,9,23000000
SC Braga,Benfica,17,32550000
SC Braga,Chaves,9,0
SC Braga,Coimbra,10,0
SC Braga,FC Porto,22,47190000
SC Braga,Gil Vicente,13,750000
SC Braga,Moreirense ,16,1000000
SC Braga,Paços Ferreira,10,0
SC Braga,Rio Ave,10,0
SC Braga,Sporting CP,14,38950000
SC Braga,Vitória Setúbal,9,0
SC Braga,Vizela,11,0
SC Cham,SC Kriens,11,0
SC Covilhã,BC Branco,10,0
SC Covilhã,Coimbra,11,0
SC Covilhã,Paços Ferreira,10,50000
SC Covilhã,Portimonense,12,0
SC Dnipro-1,Dynamo Kyiv,9,10000000
SC Dnipro-1,Metalist,9,0
SC Espinho Yth.,SC Espinho S15,10,0
SC Farense Y15,SC Farense Y17,23,0
SC Freiburg,Karlsruher SC,9,500000
SC Kriens,BSC Young Boys,9,0
SC Kriens,FC Luzern,21,0
SC Kriens,FC Schötz,11,0
SC Kriens,FC Wohlen,9,0
SC Kriens,SC Cham,11,0
SC Langenhagen,TSV Havelse,10,0
SC Paderborn,SC Verl,10,0
SC YF Juventus,FC Baden 1897,10,0
SC YF Juventus,FC Wohlen,9,0
SCR Altach,A. Lustenau,12,40000
SD Amorebieta,Bilbao Athletic,14,0
SD Eibar,Athletic,13,3300000
SD Eibar,Barakaldo CF ,12,0
SD Eibar,Real Sociedad,16,0
SD Eibar,Real Sociedad B,14,0
SD Eibar,SD Amorebieta,10,0
SD Eibar B,Barakaldo CF ,12,0
SD Eibar B,SD Eibar,22,0
SD Eibar C,SD Eibar B,12,0
SD Huesca,CA Osasuna,14,800000
SD Luneng,HB CFFC,9,11650000
SD Luneng,SD Taishan Res.,10,0
SD Luneng SC,SD Taishan,9,0
SD Taishan,QD Hainiu,10,0
SD Taishan Res.,SD Luneng,27,0
SE Gama,Brasiliense-DF,12,0
SFC Opava,Frydek-Mistek,9,0
SFC Opava,Sigma Olomouc,10,0
SH Port Res.,SH SIPG,28,0
SH SIPG,SH Port Res.,18,0
SH Shenhua,SH Shenhua Res.,32,0
SH Shenhua Res.,CF Cracks,11,0
SH Shenhua Res.,SH Shenhua,27,0
SH Shenxin,SH Shenxin Res.,15,0
SH Shenxin Res.,SH Shenxin,27,0
SJ Earthquakes,Houston,11,0
SJ Earthquakes,Reno FC,26,0
SJ Earthquakes,The Town FC,14,0
SJE Academy,The Town FC,10,0
SK Brann Yth.,Brann,12,0
SK Odessa,Chornomorets,12,0
SL16 FC,Standard Liège,15,0
SM Academy,San Marino,10,0
SM Caen,LB Châteauroux,9,0
SM Caen,Pau FC,9,300000
SM Caen B,SM Caen,72,0
SO Cholet B,SO Cholet,10,0
SPAL,Atalanta BC,15,0
SPAL,Chievo Verona,9,0
SPAL,Torino,12,3900000
SR Colmar,FC Mulhouse,10,0
SR Delémont,FC Bassecourt,15,0
SR Delémont,FC Courtételle,12,0
